title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
timezone_str,nan,nan,nan,nan,nan,nan,nan,nan
units,m/s,m/s,Ã¸,Â°C,Â°C,%,W/mÂ²,Â°C
logger_serial_number,20702489,20702489,20702489,20702489,20702489,20702489,20702489,20702489
sensor_serial_number,20496534,20496534,20496534,20693834,20698453,20698453,20702166,20698453
datetimes,,,,,,,,
2019-09-28 09:00:00-05:00,1.6719296,4.0099488,184.4,31.17888889,24.79777778,57.7,1276.9,15.88888889
2019-09-28 10:00:00-05:00,1.2807696,3.6165536,231.83333333333334,33.87120370333333,26.324629631666667,54.449999999999996,584.1833333333334,16.388888888333337
2019-09-28 11:00:00-05:00,1.2844949333333335,3.5077738666666662,237.45000000000002,37.643888888333336,28.447222221666664,49.96666666666667,733.1166666666667,17.018518518333334
2019-09-28 12:00:00-05:00,1.451389866666667,3.2276287999999997,36.58333333333333,36.169074075,29.387592591666664,45.54999999999999,480.4166666666667,16.398148148333334
2019-09-28 13:00:00-05:00,1.2844949333333335,2.7835690666666664,63.6,33.85,28.846481481666668,47.11666666666667,351.88333333333327,16.49074074
2019-09-28 14:00:00-05:00,1.0594848000000001,2.5585589333333334,63.6,35.49870370333333,29.380648148333332,47.31666666666667,380.4166666666667,17.0
2019-09-28 15:00:00-05:00,0.8925898666666668,2.4482890666666663,120.13333333333333,29.776111110000002,27.768888888333333,51.416666666666664,113.53333333333335,16.87037037
2019-09-28 16:00:00-05:00,0.8359648000000002,2.0571290666666666,129.75,27.028703703333335,26.134537036666668,55.86666666666667,38.333333333333336,16.657407406666664
2019-09-28 17:00:00-05:00,0.9477248000000001,2.1696341333333335,151.8166666666667,24.976296296666664,24.741944446666665,59.949999999999996,7.3,16.43518518666667
2019-09-28 18:00:00-05:00,0.4991946666666667,1.5057797333333334,113.56666666666668,23.821481481666666,23.737222221666666,63.26666666666667,0.6,16.35185185333334
2019-09-28 19:00:00-05:00,0.8374549333333334,2.003484266666667,124.60000000000002,20.611851851666668,21.00074074,81.56666666666666,0.6,17.694444445000002
2019-09-28 20:00:00-05:00,0.6139349333333334,1.3962549333333334,126.23333333333333,19.808981481666663,20.178148148333335,89.78333333333332,0.6,18.481481481666666
2019-09-28 21:00:00-05:00,0.67056,2.0578741333333332,84.69999999999999,19.123240741666667,19.186666666666667,91.68333333333334,0.6,17.824074075000002
2019-09-28 22:00:00-05:00,0.7256949333333335,2.000504,101.35000000000001,17.795370371666667,18.009907406666667,94.38333333333333,0.6,17.129629628333333
2019-09-28 23:00:00-05:00,0.67056,1.7807093333333333,95.5,17.363518518333333,17.720277778333333,94.11666666666667,0.6,16.777777778333334
2019-09-29 00:00:00-05:00,0.9492149333333334,2.5585589333333334,126.25,17.08611111,17.407037036666665,93.0,0.6,16.268518518333334
2019-09-29 01:00:00-05:00,0.8359648000000002,2.0049744,155.8,16.796481481666664,17.09777777833333,91.25,0.6,15.694444443333333
2019-09-29 02:00:00-05:00,0.7256949333333335,1.6160496000000002,138.21666666666664,16.689444445,16.963055556666664,91.19999999999999,0.6,15.555555555
2019-09-29 03:00:00-05:00,0.6690698666666668,1.8365893333333334,134.45,16.260277778333332,16.491018518333334,90.58333333333333,0.6,14.962962963333332
2019-09-29 04:00:00-05:00,1.0609749333333334,2.7843141333333334,164.71666666666667,15.759722221666665,15.906851851666666,87.46666666666668,0.6,13.833333333333334
2019-09-29 05:00:00-05:00,0.7256949333333335,2.0586192,135.15,14.919722221666667,15.039166666666667,85.98333333333335,0.6,12.731481481666668
2019-09-29 06:00:00-05:00,1.2844949333333335,3.062224,168.70000000000002,14.017962963333332,14.069814816666666,86.43333333333334,12.066666666666668,11.851851851666666
2019-09-29 07:00:00-05:00,0.9492149333333334,2.3380192,122.48333333333335,16.618888888333334,14.764166666666668,83.08333333333333,101.25,11.944444443333333
2019-09-29 08:00:00-05:00,0.8910997333333336,2.3350389333333332,130.01666666666668,21.495833333333334,16.232129628333336,76.66666666666667,327.5,12.111111111666666
2019-09-29 09:00:00-05:00,1.0579946666666669,2.782078933333333,65.46666666666667,21.1825,16.47462963,71.93333333333332,319.5833333333333,11.407407406666666
2019-09-29 10:00:00-05:00,1.1712448000000002,3.062224,65.7,26.49787037,17.926296296666667,65.30000000000001,650.4333333333333,11.342592591666667
2019-09-29 11:00:00-05:00,1.2278698666666668,2.8953290666666667,53.96666666666666,28.34407407333333,19.432592593333336,58.21666666666666,701.8833333333333,11.00925926
2019-09-29 12:00:00-05:00,1.2830048,2.837213866666667,59.6,29.739259258333334,20.475925926666665,53.68333333333334,675.6166666666667,10.787037036666668
